Лабораторная работа №7
T = 298.150000 K, ΔT = 0.500000 K
R3 = 12.000000 Ом
Метод парных точек (n = 16 точек, 8 пар)
Угловой коэффициент tgα = a = 32.289788 ± 4.083275
Свободный член b = -17.901705 ± 1.531228
e/k = 9627.200196 ± 1217.440229 Кл/К

Таблица парных точек:
№	x1	x2	y1	y2	a_i
1	0.300000	0.450000	-8.987197	-3.881655	34.036942
2	0.310000	0.440000	-8.198739	-4.035133	32.027744
3	0.320000	0.430000	-7.803427	-4.117102	33.512047
4	0.330000	0.420000	-7.338538	-4.310637	33.643351
5	0.340000	0.410000	-6.907755	-4.465408	34.890672
6	0.350000	0.400000	-6.257168	-4.723578	30.671786
7	0.360000	0.390000	-5.893129	-5.016905	29.207458
8	0.370000	0.380000	-5.527731	-5.224448	30.328301
Среднее a = 32.289788,  Δa = 4.083275
